0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22000,22000,22000,22000,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,26400,27700,27700,27700,27700,27700,27700,27700,27800,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31300,31900,31900,31900,31900,31900,31900,31900,31900,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35700,35700,35700,35700,35700,36000,36000,36900,36900,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,37100,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,40300,40300,40300,40300
22500,22500,22500,22500,22500,22500,22500,22700,22700,24600,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26700,26700,26700,26700,26700,26700,26700,26700,26700,26700,27600,28200,28200,28200,28200,28200,28200,28200,28200,28200,28200,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,30900,31500,31500,31500,31500,32400,32400,32400,37800,37800,37800,37800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,38800,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,41500
24000,26000,26000,26000,26000,26300,26300,26300,27200,28700,28700,28700,29300,29300,29300,29300,29400,31500,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33300,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,33900,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35800,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,35900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,36900,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600
18400,22100,22100,22100,22100,22100,22100,22100,22200,22200,22200,22200,22200,23300,24100,26100,26100,26100,26100,26100,26100,27200,27200,27200,27200,27200,27200,27200,27200,27200,28000,28000,28000,28000,28000,28000,28000,30800,30800,32700,32700,32700,32700,32700,32700,32700,32700,32700,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34100,34300,34300,34300,34800,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300
20600,25600,25600,25600,25600,25600,25600,25600,25600,28000,28000,28000,28000,28000,29700,30200,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,35300,38400,38400,38700,38700,38700,38700,38700,38700,40400,40400,40400,40400,40400,40400,40400,40400,40500,40500,40500,40500,40500,40500
20400,23500,23500,23500,23500,25300,25300,25300,25600,25600,25600,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,26900,27600,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28100,28700,28700,28700,29800,29800,29800,29800,29800,30800,30800,30800,30800,30800,30800,30900,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33700,33800,33800,33800,33900,36800,36800,36800,36800,37700,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38300,38700,38700
22200,22200,22900,22900,23600,23600,23600,23600,23600,23600,27900,27900,27900,27900,27900,27900,27900,28100,28100,28100,28100,28100,28100,28100,28100,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,29600,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,30300,30300,30300,32700,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
19000,20100,23500,28700,31700,31700,31700,31700,31900,32200,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,32300,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,33800,34200,34200,34200,34200,34200,34200,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,35700,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,37500,37500,37500,37500
20800,20800,20800,26800,26800,26800,26800,26800,27200,27200,27200,27200,27200,27300,29600,29600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33600,33700,33700,33700,33700,33700,33700,34400,34400,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,35100,36500,36500,36500,36500,36500,38500,38500,38500,38500,38500,38500,38500,38500,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41500,41500,41500,41500,41500,41500,41700,41700,41700,41700,41700,41700,41700,41700,41700,41700,42600,42600,42600,42600,42600,42800,42800,42800,42800,42800
19500,22500,22500,22500,22500,22500,23900,26600,26700,28200,28200,28200,28200,28200,28200,28200,28200,31100,31100,31100,31100,31100,31200,31200,31200,31200,31200,31200,31200,31200,31200,32300,32300,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,35000,35600,36300,36300,36300,36300,36300,36300,36300,36300,36300,36300,37300,37300,37300,37300,37300
