0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
22500,22500,26100,26100,26100,26100,32200,32200,32200,32300,32300,33200,33800,33800,33800,34000,34000,35500,35500,35500,37300,37300,37300,37300,37300,37400,37400,37400,37400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39500,39500,39500,39500,39500,39500,39500,39500,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,41300,41300,41300,41300,41300,41300,41300,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,43100,43100,43100,43100,43100
22600,25100,26400,28500,34500,34500,34500,34500,34500,34500,34500,34500,35600,37300,37300,37300,37300,37300,38100,38100,38100,38100,39200,39400,39400,41100,41100,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,43000,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,46200,48100,48100,48100,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400
24900,25900,25900,25900,28100,30000,30000,30000,33500,33900,33900,33900,33900,34200,34200,34200,34200,36400,36400,37800,37800,37800,37800,37800,37800,37800,38600,38600,38600,38700,38700,40000,41000,41000,41000,41300,41300,41300,41300,41500,41500,41500,41500,41500,41500,42300,42500,42800,42800,43000,43400,43600,43600,43600,43600,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,44400,44400,44400,44400
25600,25600,25600,25600,25600,25900,25900,29600,29600,30200,36100,36600,36600,36600,36600,36600,36600,38300,38300,38300,39200,39200,39400,39400,39400,39400,39400,39600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,41200,41200,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42600,42600,43000,43700,43700,43700,43700,43700,43700,43700,43700,43800,44800,44800,44800,44800,46100,46200,46200,46200,46200,46200,46200,46200,46200,47900,47900,47900,47900,47900,47900,47900
21500,25700,25700,25700,25800,25800,26700,26700,26700,27400,28900,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,29700,31000,31000,33200,33200,33200,33200,33200,33200,34600,34600,34600,34600,34600,34600,37500,37500,37500,37600,37600,41000,41000,41000,41000,41000,41000,41000,41400,41400,42200,42200,42200,42200,42200,42200,42200,42300,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400
24000,24000,24000,24200,28400,28400,30200,30800,30800,30800,30800,31900,31900,31900,31900,31900,31900,31900,34200,34800,36700,36700,37900,39600,43000,43000,43000,43000,43000,43000,43000,43000,43000,43200,43200,43200,45800,45800,45800,45800,45800,45800,45800,45800,46100,46300,47500,47900,47900,47900,47900,47900,47900,47900,49200,49300,49300,49300,49300,49300,49300,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500
25800,29300,29300,29300,29300,29300,29300,29300,29300,32400,36600,37700,37700,37700,37700,37700,37700,41600,41600,41600,41600,42800,42800,42800,42800,42800,43700,44700,44700,44700,46000,46000,46000,46100,46100,46100,47000,47100,47100,47100,47100,47100,47500,47500,47500,47500,47500,47500,48400,48400,48400,48400,48400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,49400,50100,50100,50100,50100,50100,50100,50100,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500,51500
24800,24800,27700,27700,27700,29100,29100,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38700,39900,40600,40700,40700,41500,42700,42700,42700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,44700,45100,45100,45100,45900,45900,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400
21300,21600,22100,22900,24400,24400,26200,29800,29800,29800,32100,32100,32100,32100,32100,32100,32100,32100,32100,33100,35400,35400,36500,36500,36500,36500,37600,37600,38900,39000,39500,40500,40900,41900,41900,43800,43800,46100,46100,46100,46100,46100,46100,46100,46100,46100,46200,46200,47200,47300,47300,47300,47300,47300,47300,48400,48400,48700,48700,49100,49100,49100,50400,50400,52800,52800,53200,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,55300,55800,55800,55800,55800,55800,55800,56200,56200,56200,56200,56200,56200,56200,56200,56200,56200,56200,56200,56200
20000,25100,25100,25100,25100,26900,26900,26900,27200,30100,31200,31200,31400,31400,33100,33200,36200,37200,37200,38900,38900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,39900,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600,41600
22600,23200,23200,24100,26900,26900,26900,27900,29100,30600,30600,31300,34600,34600,34700,34700,34700,34700,35700,35700,35700,35700,35700,35700,35800,35800,36800,37400,37400,37400,37400,37800,38500,38800,39600,39600,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,43100,43100,43100,43100,43100,43100,43100,43200,43200,43200,43200,43200,45200,45200,45200,45200,45200,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600,48600
