0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26000,26800,27000,28400,28700,29300,29300,30100,31800,32200,32200,32200,34200,34200,37700,37700,37700,39600,39600,39600,39600,39900,39900,39900,41000,41000,41000,41300,41300,43000,43000,43000,43000,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43400,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,43600,45800,45800,45800,46700,46700,46800,46800,46800,46800,46900,46900,47900,47900,48000,48000,48000,48000,48500,48500,48500,48500,48600,48600,48600,48600,48600,50500,50500,50500,50500,50500
21800,21800,23500,23500,27400,27400,28600,29200,29200,29200,29200,29200,30400,30400,31300,31700,31800,32700,32700,34000,34100,34900,34900,34900,34900,34900,34900,35100,35100,35700,35700,36500,36800,37300,37300,37900,37900,38000,38000,38000,38000,38000,38000,38000,38000,38700,38700,38700,38700,38700,38700,38700,38700,38700,38700,39700,40600,40600,40600,40600,40600,40600,40700,40700,40700,40700,41500,41500,41500,41500,41500,41500,41600,41600,41600,41700,41700,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45600,45700,45700,45700,45900,45900
23800,24100,24800,26800,27300,28500,28700,28700,29600,30400,30400,30500,33400,35400,35400,36200,36300,36300,37000,37000,37600,37600,37600,37600,37700,37700,37700,38000,38200,38400,38400,38500,38500,38500,38800,38900,38900,38900,38900,38900,39000,39000,39000,39000,39000,39000,39000,41100,41100,41100,41800,41800,41900,41900,42300,42400,42800,42800,42800,42800,42800,43800,43800,45100,45100,45100,45100,45100,45100,45100,46500,47000,47100,47100,49000,49000,49000,49000,49000,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100
23500,23500,27100,27400,27400,28600,31000,34600,34600,34600,34600,35500,37700,37700,37700,37700,37700,37700,37700,37700,37700,37700,39700,39700,41000,41000,42900,42900,42900,42900,42900,42900,44100,44200,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45200,45200,46000,46000
19700,19700,21200,22600,22600,24600,26200,27000,27000,28100,31500,31500,31500,32600,33300,33300,35300,35300,35300,35500,35500,35600,36600,36600,36800,36800,36800,36800,36800,37800,37800,37800,37800,37800,37800,37800,37800,37800,38600,38600,38600,38600,38600,39400,39400,40700,40700,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800
20500,22200,22200,23200,25500,25500,27300,28500,28600,28600,29700,30100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32700,33400,33700,35000,35000,35400,36100,36100,36400,37300,37300,37300,38000,38000,38000,38000,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,39100,39100,39100,39200,39600,39600,39600,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42800,42800,42800,42800,42800,42800,42800,42800
24000,25300,25300,25300,27400,27400,27400,27400,29300,29500,29500,31600,31600,32200,32200,35400,35400,35800,35800,35800,35900,36100,38000,39800,39800,40700,42700,42700,42700,44800,44800,44800,44800,44800,44800,44800,44800,44800,44800,45200,46100,46100,46100,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48200,48500,48500,48900,48900,48900,48900,48900,48900,48900,48900,48900,48900
22300,22300,27800,27800,27800,27800,28300,28300,28300,30300,30300,33400,33400,33400,33400,33400,33400,34300,35400,35400,35400,36300,36800,37100,37100,38200,38200,39200,39200,39200,40300,40300,40900,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42300,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500
21000,22600,24000,24300,25200,28200,28200,28200,28200,29500,29500,29500,31400,32000,32000,34600,35800,35800,37300,37700,39600,40400,40400,41700,43700,43700,43700,43700,43700,43900,43900,43900,43900,43900,47300,47300,47300,47300,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47500,47700,47800,48200,48200,48200,48200,48800,48800,48800,48800,48800,48800,48900,49700,49700,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
20400,20400,23000,23600,25000,25000,26900,27800,27800,28800,28800,29100,29700,29700,30600,31100,32400,32900,32900,33300,37400,37600,38300,38300,39500,43400,43400,43400,45300,45300,45400,46700,46700,46700,46800,46800,46800,46800,46800,47100,48500,48500,48500,48500,48500,48500,48500,48500,48800,49400,52100,52100,52100,52100,52100,52100,52100,52100,52100,52100,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400,52400
26000,26000,30100,30600,30600,33700,33700,34700,35000,35400,37700,38300,39500,39500,39800,41500,44500,44500,45300,45300,47600,47600,47600,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48200,48200,48200,48200,48200,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,48800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800
