0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
23700,25700,25700,25700,26200,26900,31300,31300,31300,31300,31300,32600,33100,34000,34400,35200,35200,35200,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,39000,39000,39000,39000,39000,40200,40200,40800,42300,42300,43900,43900,43900,43900,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500
20500,21500,22600,22700,25300,26400,26400,27900,27900,27900,27900,28100,28900,28900,28900,28900,30800,32100,32100,32100,32100,33500,33500,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,38700,38700,38700,38700,38700,38700,39700,39700,39700,41000,41000,41000,41000,41000,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100,41100
22900,22900,25500,28600,29900,30200,30600,30600,30600,33500,33500,35300,35300,35300,35300,35400,37200,37200,38400,38400,38900,40100,40100,41500,41600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,42600,44400,44400,45500,45500,45500,45500,45800,46100,46100,46400,47900,47900,47900,48500,49000,49000,49000,49500,49500,49500,49500,49500,49500,49500,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300,50300
18500,21800,21800,24100,24800,24800,24800,25200,27600,28000,30200,30200,32300,32300,32300,32500,33300,33300,36500,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37400,37600,37600,38500,38500,41800,41800,41800,41900,41900,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
19400,28100,28100,28100,28200,28600,31700,31700,31700,32100,33400,33400,33400,34900,35600,36500,36500,36500,36600,36600,38300,38500,43600,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,46200,46200,46200,46400,47100,47100,47900,47900,49700,49700,51200,51200,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300,51300
24400,24400,24700,27400,27400,27400,28500,29500,30400,30400,30400,31700,31700,32100,32100,33700,33700,33700,33700,33700,33700,33700,33700,34400,34400,34400,34400,35900,36000,36000,36000,36000,38300,38300,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100,40100
22700,22700,23600,24400,25700,28300,28300,28800,31200,31200,31700,33200,33200,33200,35100,35100,35300,35300,35300,35300,35300,35300,36300,36300,36300,36300,37400,37500,37500,37500,37500,39400,39400,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,41000,41000,41000,41000,41000,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400,42400
22700,22700,22700,26700,26700,27900,28100,29200,29200,30900,30900,31100,31100,31400,31400,31400,33500,33500,33700,34400,36100,36100,37000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
20200,20200,25700,27700,27700,29800,29800,29800,30300,31500,32300,32300,32400,34400,35800,35800,35800,35900,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,36800,38000,39200,40000,40000,40000,40000,40300,41500,41500,42900,43000,43100,43100,43100,44800,45200,46800,46800,49000,49000,49000,50000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
24100,27100,27100,27100,27100,27100,27100,31300,31300,31300,31300,31300,31300,31300,31300,31300,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,34700,36000,36000,36000,36000,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38100,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,38600,41000,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900
