0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
21800,22900,22900,24600,27600,29600,29600,29600,29600,30100,34900,34900,37100,37100,37100,37100,38700,38700,38700,40600,40600,40600,40600,40600,40600,40600,40600,40600,41100,41100,41200,41700,41700,41700,43700,43700,43700,43700,45100,45100,45100,45100,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46300,46500,46500,46500,46500,46500,46500,46500,46500,46500,46500,46800,46800,46800
23400,23400,26400,27200,27200,27200,27300,30000,30000,30900,33800,33800,33800,33800,33800,34100,34100,34100,34300,34800,34800,34900,34900,34900,34900,35900,35900,35900,35900,37400,37400,37400,37400,39200,39200,39200,39900,39900,40800,41600,41600,41600,41600,41600,41600,42100,42100,42100,42100,42100,42100,42100,42100,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,43900,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
25200,25200,25200,27000,27000,29200,29200,29200,30700,30700,30800,32100,33000,33000,33000,33600,35900,35900,35900,35900,36200,36200,36200,36200,36200,37300,37300,38500,38500,38500,38500,38500,39400,39500,39500,39500,40900,41000,41000,41000,41000,41000,41100,41100,41100,41100,41100,41100,41300,41300,41300,41300,41300,41300,41300,41300,41300,41300,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43200,43700,44700,44700,44700,44700,44700,44700,45200,45200,45200,45200,45200,45200,45700,45700,45700,46700,46800,46800,46800,47400,47600,47600,47600,47600,47600,47600,48200,48200,48200,48200
23600,23600,24300,27900,27900,27900,30500,30500,30500,30800,30800,30800,30800,30800,32500,33600,33700,33700,33700,33700,34500,34700,37200,37200,37200,37400,37400,38500,38500,38500,38500,38500,38500,38500,39700,39700,40400,40800,40800,40800,40800,40800,42000,42000,42000,42000,42000,42000,42500,42500,42500,42500,42500,42500,43800,43800,44300,44300,44300,44300,44700,44700,44700,44800,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,44900,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
24200,25700,25700,25700,28800,33300,33300,33300,33300,33300,34400,34400,34400,34600,35000,35000,35000,35200,36100,36400,36400,36400,36400,36600,36600,37400,37400,38100,38100,38300,39200,40100,40100,40100,40100,40100,40100,40100,40100,40100,40400,40400,40400,40400,40400,40400,40400,40400,40400,40400,40800,40800,42400,42400,42400,42400,44000,44000,44000,44000,44300,44300,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400,44400
22300,23400,23400,24500,26400,26400,26400,27300,27300,29100,29100,29100,29300,29300,31300,31300,31300,31300,32500,33400,33400,33400,33800,33800,33800,33800,33800,34700,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600,38200,38200,38200,38200,38200,38200,38200,38200,38300,38300,38300,38300,38300,38300,38300,38400,38400,38400,38400,38400,38400,38400,38400,39400,39400,39400,39400,39400,39500,39500,39500,39500,39500,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,39600,40600,40600,40600,41200,41200,41200,41200,41800,41800
27100,27100,27100,27100,27100,27100,28200,28800,29600,29600,29600,29600,31600,31600,31600,31600,32300,32300,33400,33400,33400,33400,33500,35900,35900,35900,36000,36000,36000,36000,36200,36200,36200,38400,38400,38500,38600,38600,38600,38600,38900,39400,39400,39700,41500,42300,42900,42900,42900,42900,43700,44600,44600,46000,46000,46000,46000,46000,46000,47900,47900,47900,47900,47900,47900,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49800,49800,49800,49800,49800,49800,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
20400,22700,24100,24300,24300,26400,29700,29700,29700,29700,29700,31100,31100,31100,31300,35200,35200,36300,39300,39300,39300,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40900,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42100,42500,42500,42500,42500,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42800,43700,43700,43700,43700,43700,43700,43700,44700,44700
21100,22600,23700,23900,24100,25800,27500,27500,29000,29600,29600,30400,30400,30500,33100,33100,34600,34600,34600,34600,35900,36500,36700,36700,36700,36700,36700,37300,37900,38000,38900,38900,38900,39800,39800,40800,40900,41000,41000,41000,41200,41200,41700,42400,42400,42400,42400,42400,42400,44700,44700,44700,44700,44700,44700,44700,45100,45100,45100,45100,45100,45100,45100,45100,45100,45100,45900,45900,45900,45900,45900,45900,45900,45900,45900,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,47800,47800,48500,48500,48500,48500,49900,49900,49900,49900,49900,49900
23800,23800,26300,26300,26300,26300,27900,27900,27900,27900,27900,27900,27900,27900,27900,28300,30200,30200,30200,30200,30200,30400,30400,32200,32200,32500,32500,32500,32500,32500,34400,34400,34400,34400,34400,34500,34500,34500,34500,34500,34800,35600,35600,35900,36000,36800,38300,39700,39700,39700,39700,39800,40400,40700,40700,40700,40900,40900,41200,41200,41200,41300,41400,41700,41700,42400,42400,43300,43300,43300,43300,43300,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500
