0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
24300,25000,25000,25000,25300,25300,30200,30200,30200,30200,30200,30200,30200,30200,30200,30200,34500,34500,36700,36700,36700,36700,36700,36700,36700,36700,36700,40000,40000,40000,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40300,40500,40500,40500,40500,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40600,40800,40800,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500,42500
25500,25500,26100,26100,26100,28400,28400,29800,30200,30600,30600,30600,33000,33000,35000,36600,36600,39100,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,39400,40600,40600,40600,40600,40600,42000,42000,42000,42000,42900,42900,42900,42900,42900,42900,43000,44100,44100,44100,44100,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200,44200
22600,24600,24600,24600,25900,28300,28300,28600,28900,29400,30000,30000,30000,30000,30000,30000,30000,30000,32900,32900,32900,32900,32900,34000,35000,35500,35500,36400,36400,36400,38100,38400,38400,38600,39600,39600,40100,40100,40100,40200,40300,40400,40400,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42700,42800,44700,44700,44700,44700,44700,44700,44700,44700,44700,45900,45900,45900,45900,45900,45900,45900,45900,45900,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800,46800
21900,23000,25200,25200,28800,28800,31800,31800,31800,31800,34200,34200,34200,35600,35600,36300,36300,36300,36300,36300,36300,36300,36300,36400,36400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38400,38800,38800,42600,42600,42600,42600,42600,42600,44600,44600,44600,44600,44600,45300,45300,45900,45900,45900,45900,45900,45900,46500,46500,46800,46800,46800,46800,46800,46800,46800,46800,46900,46900,46900,46900,46900,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49100,49300,49300,49300,49300,49300,51300,51300,51300,51300,51300,51300,51300,51300,51300
22200,23500,24900,26800,29800,29800,30600,30600,31900,32100,32100,32100,32100,32100,34000,35000,35000,35000,35000,35000,36400,36400,36400,36400,36400,38800,38800,38800,38800,38800,38800,38800,38800,38800,41100,41100,41100,41100,41100,43700,43700,43700,43700,43800,43800,43800,43800,43800,45000,45100,45100,45100,45100,45200,45200,45200,45200,47800,47800,47800,47800,48000,48000,48000,48000,48000,48000,48800,48800,48800,48800,48800,48800,50500,50600,50600,50600,50600,53200,53200,53200,53200,53200,53200,54500,54500,54500,54500,54500,54500,54500,54500,54700,55200,55200,55200,56500,56500,56500,56700
22400,22400,29300,29300,29300,29300,29300,29300,31600,31600,32800,32800,32800,34300,35600,35600,36000,36000,36000,36000,36000,36000,36000,36000,36000,36900,36900,36900,36900,37000,37000,37000,37000,37200,37200,37200,37200,37200,37200,37300,37300,37300,37300,38600,38600,38600,38800,38900,38900,38900,38900,39200,39200,39700,39700,40500,40500,40500,40500,40500,41900,41900,41900,41900,41900,41900,41900,41900,42500,42500,42500,45300,45300,45300,45300,45300,45700,45700,46500,47100,49000,49000,49000,49000,49000,49000,49000,49000,49200,50400,50400,50400,50400,50400,50400,51400,51400,51400,51400,51400
20600,21600,26800,26800,29500,29800,29800,29800,29800,30000,34000,34000,36500,36500,36500,36500,36500,38400,38400,38400,38500,38500,39000,43200,43200,43200,43200,43200,44400,44400,45200,45200,45200,45200,45200,45200,45200,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45500,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800,45800
21900,25300,26500,28000,28000,28600,28600,28600,28600,28900,28900,31800,36500,36500,36500,36500,36500,36500,36600,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39900,39900,39900,39900,40200,40500,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41500,41500,43700,43700,43700,43700,43700,46800,46800,46800,46800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800,47800
21500,22300,23900,30000,30000,30000,30000,30500,30500,30500,30500,31100,31100,31500,31500,31500,31500,31500,31500,32400,32900,32900,32900,34200,34200,34200,34200,35900,35900,37400,37400,38800,38800,38900,38900,38900,38900,38900,38900,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39100,39300,39300,39300,39300,40200,40200,40200,40200,40200,40400,40400,40400,40400,40400,40400,40400,41300,41300,41300,41300,41300,41300,41600,41600,41600,41600,41600,43500,43500,43500,43500,44200,44200,44200,44200,44200,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300,45300
22500,24800,24800,30500,30500,30500,30500,30500,31400,31400,31400,31400,31400,31400,31400,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,32100,33200,33200,33200,33200,34600,34600,34600,34600,35500,37400,37400,37400,37400,37400,37400,37400,37400,38700,38700,39400,39400,39400,39400,39600,40700,40700,40700,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,44500,46300,46300,46300,46300,46300,46300,46300,46300,46300,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400,46400
